CompanyID,CompanyName,CategoryName
854689,"OBrien Engineering, Inc.",Services
67057,Oce North America,Signage & Graphics
68879,"OCTANORM North America, Inc.",Fixtures
68879,"OCTANORM North America, Inc.",Lighting
68879,"OCTANORM North America, Inc.",Props & Décor
723599,Octopus Innovation,Services
307014,Octopus Products International Inc,Architectural Elements
307014,Octopus Products International Inc,Green Products/Services
307014,Octopus Products International Inc,Materials
307014,Octopus Products International Inc,"Surfacing, Wallcoverings"
69933,OEC Graphics Inc,Design Services
69933,OEC Graphics Inc,Signage & Graphics
764456,Oehler Laden System,Fixtures
829705,"Off The Wall Company, LLC",Design Services
829705,"Off The Wall Company, LLC",Fixtures
829705,"Off The Wall Company, LLC",Services
829705,"Off The Wall Company, LLC",Signage & Graphics
69822,"OK Works, Inc.",Design Services
69822,"OK Works, Inc.",Fixtures
69822,"OK Works, Inc.",Furniture
69822,"OK Works, Inc.",Props & Décor
69822,"OK Works, Inc.",Signage & Graphics
68664,Old Hickory Furniture Co.,Fixtures
68664,Old Hickory Furniture Co.,Furniture
68664,Old Hickory Furniture Co.,Green Products/Services
68664,Old Hickory Furniture Co.,Lighting
69676,Olea Exhibits/Displays Inc.,Design Services
69676,Olea Exhibits/Displays Inc.,Fixtures
69676,Olea Exhibits/Displays Inc.,"In-Store Marketing, POP"
69676,Olea Exhibits/Displays Inc.,Retail Technology Solutions / Analytics
69526,Omega Industries Inc.,Fixtures
69526,Omega Industries Inc.,Props & Décor
142130,"Omega National Products, LLC",Ceilings
142130,"Omega National Products, LLC",Materials
142130,"Omega National Products, LLC","Surfacing, Wallcoverings"
602778,Omnify Lighting,Ceilings
602778,Omnify Lighting,Green Products/Services
602778,Omnify Lighting,"In-Store Marketing, POP"
602778,Omnify Lighting,Lighting
602778,Omnify Lighting,Signage & Graphics
68281,"Omni-Power Co., Ltd",Fixtures
87090,"OMNOVA Solutions, Inc.",Fixtures
87090,"OMNOVA Solutions, Inc.",Materials
87090,"OMNOVA Solutions, Inc.",Signage & Graphics
87090,"OMNOVA Solutions, Inc.","Surfacing, Wallcoverings"
705780,OnCenter Retail Solutions,Fixtures
843911,"One Systems USA, Inc.",Audio Equipment
731670,"Ontime Electronic Technology Co., Ltd",Security
850605,"Onyx Government Services, LLC.",Services
833098,Open Atelier Architects,Design Services
591633,optima design,Design Services
844898,Optimum Energy,Store Operations & Maintenance
69518,"OPTO International, Inc. Modular and Custom Retail Displays",Design Services
69518,"OPTO International, Inc. Modular and Custom Retail Displays",Fixtures
302978,Orange County Industrial Plastics,Architectural Elements
302978,Orange County Industrial Plastics,Fixtures
302978,Orange County Industrial Plastics,Furniture
302978,Orange County Industrial Plastics,"In-Store Marketing, POP"
302978,Orange County Industrial Plastics,Materials
302978,Orange County Industrial Plastics,Props & Décor
302978,Orange County Industrial Plastics,Services
853931,Orora Visual,"In-Store Marketing, POP"
243287,"Osborne Wood Products, Inc.",Architectural Elements
243287,"Osborne Wood Products, Inc.",Fixtures
243287,"Osborne Wood Products, Inc.",Furniture
243287,"Osborne Wood Products, Inc.",Props & Décor
600488,Outform Inc,Digital Signage
600488,Outform Inc,Fixtures
600488,Outform Inc,Retail Technology Solutions / Analytics
70206,"Outwater Industries, Inc.",Architectural Elements
70206,"Outwater Industries, Inc.",Ceilings
70206,"Outwater Industries, Inc.",Fixtures
70206,"Outwater Industries, Inc.",Lighting
70206,"Outwater Industries, Inc.","Surfacing, Wallcoverings"
734690,Ovando,Props & Décor
353406,Oxford Garden,Furniture
809703,P&K Custom Acrylics Inc,Materials
600953,P.O.P. Superstore,Fixtures
600953,P.O.P. Superstore,"In-Store Marketing, POP"
600953,P.O.P. Superstore,Props & Décor
600953,P.O.P. Superstore,Retail Equipment & Construction
600953,P.O.P. Superstore,Signage & Graphics
309880,P2 Interiors,Design Services
217962,Pac Team America,Design Services
217962,Pac Team America,Fixtures
217962,Pac Team America,Props & Décor
217962,Pac Team America,Retail Technology Solutions / Analytics
850684,"Pacific Benchmark, Inc.",Design Services
216150,"Pacific Crest Industries, Inc./ SpectraMetal",Architectural Elements
216150,"Pacific Crest Industries, Inc./ SpectraMetal",Ceilings
216150,"Pacific Crest Industries, Inc./ SpectraMetal",Green Products/Services
216150,"Pacific Crest Industries, Inc./ SpectraMetal",Materials
216150,"Pacific Crest Industries, Inc./ SpectraMetal",Retail Equipment & Construction
216150,"Pacific Crest Industries, Inc./ SpectraMetal","Surfacing, Wallcoverings"
68991,"Pacific Fixture Co., Inc.",Fixtures
854596,Pacific Metrics Corporation,Services
69162,"Pacific Northern, Inc.",Design Services
69162,"Pacific Northern, Inc.",Fixtures
69162,"Pacific Northern, Inc.",Furniture
550952,Pacific Panel Products,Fixtures
550952,Pacific Panel Products,"In-Store Marketing, POP"
773025,Packaging Corp of America,Design Services
773025,Packaging Corp of America,"In-Store Marketing, POP"
773025,Packaging Corp of America,Signage & Graphics
728289,Pacline Overhead Conveyors,Retail Equipment & Construction
767144,PakFactory,Design Services
767144,PakFactory,Materials
69552,"Palay Display Indunstries, Inc.",Fixtures
69552,"Palay Display Indunstries, Inc.","Mannequins, Forms"
620204,Palmer Retail Solutions,Fixtures
620204,Palmer Retail Solutions,Furniture
620204,Palmer Retail Solutions,Security
620204,Palmer Retail Solutions,Signage & Graphics
143526,Palram Americas,"In-Store Marketing, POP"
745893,Panasonic,Retail Technology Solutions / Analytics
68832,Panel Processing Inc.,Fixtures
68832,Panel Processing Inc.,"Surfacing, Wallcoverings"
126896,Pannier,Architectural Elements
126896,Pannier,Signage & Graphics
88335,Panolam Surface Systems,Architectural Elements
88335,Panolam Surface Systems,Fixtures
88335,Panolam Surface Systems,"In-Store Marketing, POP"
88335,Panolam Surface Systems,Materials
88335,Panolam Surface Systems,Props & Décor
88335,Panolam Surface Systems,"Surfacing, Wallcoverings"
68914,Pan-Oston,Fixtures
68914,Pan-Oston,Retail Technology Solutions / Analytics
851138,Paradigm Design & Construction LLC,Design Services
833755,Paradigm Design Inc,Design Services
620168,"Paragon Store Fixtures, Inc.",Fixtures
708198,Parallax Digital,Design Services
708198,Parallax Digital,"In-Store Marketing, POP"
708198,Parallax Digital,Props & Décor
708198,Parallax Digital,Signage & Graphics
705371,Paramount Extrusions Co,Signage & Graphics
739785,"Paramount Sign Contractors, Inc.",Architectural Elements
739785,"Paramount Sign Contractors, Inc.",Design Services
739785,"Paramount Sign Contractors, Inc.",Digital Signage
739785,"Paramount Sign Contractors, Inc.",Signage & Graphics
86227,"Parisi, Incorporated",Architectural Elements
86227,"Parisi, Incorporated",Design Services
86227,"Parisi, Incorporated",Fixtures
86227,"Parisi, Incorporated",Services
817608,Pasifik Raf,Retail Equipment & Construction
87579,Patcraft,Flooring
69745,Pather Plastics International,Fixtures
69745,Pather Plastics International,"In-Store Marketing, POP"
69745,Pather Plastics International,Props & Décor
69745,Pather Plastics International,Signage & Graphics
84472,"Pathway Lighting Products, Inc.",Green Products/Services
84472,"Pathway Lighting Products, Inc.",Lighting
69063,Patina-V,"Mannequins, Forms"
69063,Patina-V,Props & Décor
68441,Patricia Design Consultants,Design Services
141442,Patrick Industries Inc,Fixtures
850731,"Patriot Contracting, LLC",Design Services
69994,PCX Corporation,Lighting
69994,PCX Corporation,Retail Equipment & Construction
69994,PCX Corporation,Store Operations & Maintenance
619802,PD Instore,Design Services
619802,PD Instore,Fixtures
619802,PD Instore,Furniture
619802,PD Instore,"In-Store Marketing, POP"
619802,PD Instore,Signage & Graphics
68286,PDT International,Design Services
882758,PEC - Pacific Energy Concepts,Lighting
850397,"Pelsue Architecture, LLC",Design Services
723012,Pemco Caster,Fixtures
723012,Pemco Caster,Retail Equipment & Construction
723012,Pemco Caster,Store Operations & Maintenance
759026,Penco Products & Schmidt Structural Products,Fixtures
759026,Penco Products & Schmidt Structural Products,Furniture
87537,People Friendly Places Inc,Fixtures
87537,People Friendly Places Inc,Flooring
87537,People Friendly Places Inc,Furniture
87537,People Friendly Places Inc,Green Products/Services
782587,Percept Brand Design,Design Services
731728,Perch Interactive,"In-Store Marketing, POP"
731728,Perch Interactive,Props & Décor
731728,Perch Interactive,Retail Technology Solutions / Analytics
591673,Peripheral Dynamics Inc. (PDI),Retail Technology Solutions / Analytics
70053,Perkins + Will | Eva Maddox Branded Environments,Design Services
225066,Perkowitz + Ruth Architects,Design Services
68735,"Perspective Design Services, Inc.",Design Services
68735,"Perspective Design Services, Inc.","In-Store Marketing, POP"
68735,"Perspective Design Services, Inc.",Retail Technology Solutions / Analytics
306969,Perspectives,Design Services
306969,Perspectives,Fixtures
306969,Perspectives,Furniture
306969,Perspectives,"In-Store Marketing, POP"
306969,Perspectives,Materials
306969,Perspectives,Props & Décor
306969,Perspectives,Signage & Graphics
591637,Perspectives InPrint,Materials
591637,Perspectives InPrint,Props & Décor
591637,Perspectives InPrint,Signage & Graphics
591637,Perspectives InPrint,"Surfacing, Wallcoverings"
850948,"Petrofac, Inc.",Services
69448,PFI Displays Inc.,Design Services
69448,PFI Displays Inc.,Fixtures
69448,PFI Displays Inc.,"In-Store Marketing, POP"
69448,PFI Displays Inc.,Retail Technology Solutions / Analytics
69448,PFI Displays Inc.,Services
223470,"PFlow Industries, Inc",Store Operations & Maintenance
720363,PGM PRO Inc.,Fixtures
720363,PGM PRO Inc.,"Mannequins, Forms"
720363,PGM PRO Inc.,Props & Décor
720363,PGM PRO Inc.,Retail Equipment & Construction
764429,Phase 3 Marketing and Communications,Design Services
591638,PHG Retail Services,Architectural Elements
591638,PHG Retail Services,Audio Equipment
591638,PHG Retail Services,Design Services
591638,PHG Retail Services,Fixtures
591638,PHG Retail Services,Retail Technology Solutions / Analytics
591638,PHG Retail Services,Services
591638,PHG Retail Services,Signage & Graphics
189134,Philips Lighting,Ceilings
189134,Philips Lighting,Design Services
189134,Philips Lighting,Lighting
285801,Philips Luminaires eCatalog,Lighting
619887,Phoenix Fusion,Design Services
764472,Photoworks Group,Ceilings
764472,Photoworks Group,Signage & Graphics
850556,Pierce Refrigeration,Store Operations & Maintenance
853872,Pilot Freight Services,Design Services
853872,Pilot Freight Services,Fixtures
853872,Pilot Freight Services,Services
69656,Pinecrest Inc,Architectural Elements
69656,Pinecrest Inc,Ceilings
69656,Pinecrest Inc,"Surfacing, Wallcoverings"
90829,Pioneer Millworks,Flooring
69300,"Pipp Mobile Storage Systems, Inc.",Design Services
69300,"Pipp Mobile Storage Systems, Inc.",Fixtures
69300,"Pipp Mobile Storage Systems, Inc.",Green Products/Services
69300,"Pipp Mobile Storage Systems, Inc.",Retail Equipment & Construction
69300,"Pipp Mobile Storage Systems, Inc.",Security
731107,Pixel Productions Inc.,Design Services
764509,PixelFLEX LED,Design Services
764509,PixelFLEX LED,Digital Signage
764509,PixelFLEX LED,Lighting
764509,PixelFLEX LED,Retail Technology Solutions / Analytics
764509,PixelFLEX LED,Signage & Graphics
705920,PIXI Lighting,Lighting
607657,Pixus Digital Printing,Signage & Graphics
868050,PJ Dellaquila SP,Flooring
69880,Placon,Design Services
188770,"Planar Systems, Inc.",Digital Signage
188770,"Planar Systems, Inc.",Props & Décor
188770,"Planar Systems, Inc.",Retail Technology Solutions / Analytics
720299,Planet Plastics,Fixtures
69922,Planit Group,Architectural Elements
69922,Planit Group,Design Services
69922,Planit Group,Fixtures
309661,Plaskolite,"In-Store Marketing, POP"
309661,Plaskolite,Materials
303840,"Plastic & Metal Center, Inc.",Fixtures
303840,"Plastic & Metal Center, Inc.",Props & Décor
303840,"Plastic & Metal Center, Inc.",Signage & Graphics
701519,Plastic Displays & Fixtures Co Inc.,Fixtures
701519,Plastic Displays & Fixtures Co Inc.,"In-Store Marketing, POP"
701519,Plastic Displays & Fixtures Co Inc.,Signage & Graphics
700298,Plastic Products Mfg,Fixtures
700298,Plastic Products Mfg,"In-Store Marketing, POP"
700298,Plastic Products Mfg,Props & Décor
700298,Plastic Products Mfg,Signage & Graphics
739925,Plasticade Products,"In-Store Marketing, POP"
739925,Plasticade Products,Retail Equipment & Construction
739925,Plasticade Products,Signage & Graphics
66766,Plasti-clip Corporation,Fixtures
66766,Plasti-clip Corporation,"In-Store Marketing, POP"
66766,Plasti-clip Corporation,Signage & Graphics
720284,Plastics Printing Group,Signage & Graphics
144796,Plastifab Industries,Fixtures
144796,Plastifab Industries,"In-Store Marketing, POP"
144796,Plastifab Industries,Lighting
144796,Plastifab Industries,Materials
144796,Plastifab Industries,Signage & Graphics
850546,Platinum Builders Corporation,Design Services
68965,PlayNetwork Inc.,Audio Equipment
68965,PlayNetwork Inc.,Digital Signage
68965,PlayNetwork Inc.,"In-Store Marketing, POP"
68965,PlayNetwork Inc.,Retail Technology Solutions / Analytics
720255,PLED Merchandising LEDS,Lighting
849437,Plusrite / Fanlight,Lighting
807842,PM Plastics,Fixtures
807842,PM Plastics,"In-Store Marketing, POP"
887224,PMB Metal,Services
764513,"PMP Racks MOD, LLC",Fixtures
764423,PnP Agency,Retail Equipment & Construction
58336,Poblocki Sign Company LLC,Architectural Elements
720231,PODS Enterprises Inc,Services
734693,POLaRT,Design Services
735011,Pollmeier Inc.,Flooring
764466,Pollock Orora,Design Services
764466,Pollock Orora,Fixtures
764466,Pollock Orora,Flooring
764466,Pollock Orora,Furniture
764466,Pollock Orora,"In-Store Marketing, POP"
764466,Pollock Orora,Retail Equipment & Construction
86391,Poltrona Frau,Furniture
701625,Polychem Powder Coatings,Architectural Elements
701625,Polychem Powder Coatings,Green Products/Services
701625,Polychem Powder Coatings,Retail Equipment & Construction
701625,Polychem Powder Coatings,Services
701625,Polychem Powder Coatings,"Surfacing, Wallcoverings"
142604,Poly-Pak Industries Inc.,Materials
879566,Polytronglass LLC,Signage & Graphics
309928,POP 82 INC. Plastics and Acrylic Displays,Fixtures
309928,POP 82 INC. Plastics and Acrylic Displays,"In-Store Marketing, POP"
309928,POP 82 INC. Plastics and Acrylic Displays,Lighting
309928,POP 82 INC. Plastics and Acrylic Displays,Signage & Graphics
849253,POP Displays,"In-Store Marketing, POP"
723030,Pop Mannequins,"Mannequins, Forms"
271186,"POPAI, The Global Association for Marketing At-Retail",Associations/Publications
684023,Porcelanosa,Architectural Elements
684023,Porcelanosa,Flooring
684023,Porcelanosa,Green Products/Services
684023,Porcelanosa,Materials
684023,Porcelanosa,"Surfacing, Wallcoverings"
764523,Positive Marketing USA,"In-Store Marketing, POP"
764523,Positive Marketing USA,Props & Décor
764523,Positive Marketing USA,Signage & Graphics
732015,Post Up Stand,Signage & Graphics
795585,Power Secure Lighting,Lighting
731730,Powerhouse Retail Services,Architectural Elements
622028,Pozeen LED Limited,Lighting
721049,Practical Promotions,Props & Décor
849551,Praha Lighting,Lighting
887217,Precise Design Group,Design Services
849476,Precise Led Inc.,Lighting
85075,Precision Architectural Lighting,Fixtures
85075,Precision Architectural Lighting,Lighting
68838,Precision Custom Woodcraft,Architectural Elements
68838,Precision Custom Woodcraft,Fixtures
849151,Precision Signs.com,Signage & Graphics
300724,Pregis Rigid Packaging,Design Services
68466,Premier EuroCase Inc.,Fixtures
68466,Premier EuroCase Inc.,Materials
188363,Premier Mounts,Digital Signage
188363,Premier Mounts,Fixtures
188363,Premier Mounts,"In-Store Marketing, POP"
764527,Premier POS,Signage & Graphics
69058,"Premier Retail Networks , Inc.",Audio Equipment
69058,"Premier Retail Networks , Inc.","In-Store Marketing, POP"
69058,"Premier Retail Networks , Inc.",Retail Technology Solutions / Analytics
549662,PremierXD,Design Services
720960,Premium Quality Lighting Inc.,Green Products/Services
720960,Premium Quality Lighting Inc.,Lighting
764422,Prescriptive Music,Audio Equipment
70004,"Presence From Innovation, LLC",Design Services
70004,"Presence From Innovation, LLC",Fixtures
70004,"Presence From Innovation, LLC","In-Store Marketing, POP"
